,Tentativas_realizadas,Tentativas_permitidas,Identificador_da_atividade,Nota_da_tentativa,Identificador_do_usuario,Estado,Tipo,Secao,Tempo_em_segundos,K-classes
28,2.0,2.0,18.0,10000.0,29.0,1.0,0.0,9.0,689.0,2
29,1.0,2.0,18.0,10000.0,30.0,1.0,0.0,9.0,171.0,2
30,1.0,2.0,18.0,9000.0,31.0,1.0,0.0,9.0,36.0,2
31,2.0,2.0,18.0,9833.33,31.0,1.0,0.0,9.0,726.0,2
32,1.0,2.0,18.0,6666.67,32.0,1.0,0.0,9.0,1297.0,3
33,2.0,2.0,18.0,10000.0,32.0,1.0,0.0,9.0,1070.0,2
34,1.0,2.0,18.0,9800.0,33.0,1.0,0.0,9.0,1133.0,2
35,2.0,2.0,18.0,10000.0,33.0,1.0,0.0,9.0,534.0,2
36,1.0,2.0,18.0,7500.0,35.0,1.0,0.0,9.0,1183.0,3
37,1.0,2.0,18.0,10000.0,36.0,1.0,0.0,9.0,826.0,2
38,1.0,2.0,18.0,9000.0,37.0,1.0,0.0,9.0,704.0,2
39,2.0,2.0,18.0,10000.0,37.0,1.0,0.0,9.0,746.0,2
40,1.0,2.0,18.0,10000.0,38.0,1.0,0.0,9.0,520.0,2
41,1.0,2.0,18.0,10000.0,41.0,1.0,0.0,9.0,984.0,2
42,1.0,2.0,18.0,8833.33,42.0,1.0,0.0,9.0,1335.0,2
43,1.0,2.0,18.0,8133.33,43.0,1.0,0.0,9.0,795.0,3
44,2.0,2.0,18.0,9333.33,43.0,1.0,0.0,9.0,464.0,2
45,1.0,2.0,18.0,10000.0,44.0,1.0,0.0,9.0,533.0,2
46,1.0,2.0,18.0,7850.0,45.0,1.0,0.0,9.0,1430.0,3
47,2.0,2.0,18.0,9000.0,45.0,1.0,0.0,9.0,470.0,2
48,1.0,2.0,18.0,8166.67,46.0,1.0,0.0,9.0,1224.0,3
49,2.0,2.0,18.0,7000.0,46.0,1.0,0.0,9.0,1292.0,3
50,1.0,2.0,18.0,6833.33,47.0,1.0,0.0,9.0,284.0,3
51,1.0,2.0,18.0,8333.33,48.0,1.0,0.0,9.0,763.0,3
52,2.0,2.0,18.0,10000.0,48.0,1.0,0.0,9.0,1222.0,2
53,1.0,2.0,18.0,8333.33,49.0,1.0,0.0,9.0,607.0,3
54,2.0,2.0,18.0,9833.33,49.0,1.0,0.0,9.0,715.0,2
55,1.0,2.0,18.0,7000.0,50.0,1.0,0.0,9.0,1222.0,3
56,1.0,2.0,18.0,10000.0,51.0,1.0,0.0,9.0,782.0,2
57,1.0,2.0,18.0,8000.0,52.0,1.0,0.0,9.0,509.0,3
58,2.0,2.0,18.0,9000.0,52.0,1.0,0.0,9.0,1125.0,2
59,1.0,2.0,18.0,9333.33,53.0,1.0,0.0,9.0,927.0,2
60,2.0,2.0,18.0,10000.0,53.0,1.0,0.0,9.0,704.0,2
61,1.0,2.0,18.0,9333.33,55.0,1.0,0.0,9.0,899.0,2
62,1.0,2.0,18.0,10000.0,56.0,1.0,0.0,9.0,683.0,2
63,1.0,2.0,18.0,8666.67,57.0,1.0,0.0,9.0,552.0,3
64,1.0,2.0,18.0,7500.0,58.0,1.0,0.0,9.0,741.0,3
65,1.0,2.0,18.0,8166.67,60.0,1.0,0.0,9.0,362.0,3
66,2.0,2.0,18.0,10000.0,60.0,1.0,0.0,9.0,270.0,2
67,1.0,2.0,18.0,9000.0,61.0,1.0,0.0,9.0,1016.0,2
68,1.0,2.0,18.0,10000.0,62.0,1.0,0.0,9.0,10.0,2
69,1.0,2.0,18.0,0.0,63.0,2.0,0.0,9.0,0.0,1
70,2.0,2.0,18.0,7250.0,63.0,1.0,0.0,9.0,533.0,3
71,1.0,2.0,18.0,9500.0,64.0,1.0,0.0,9.0,1081.0,2
72,1.0,2.0,18.0,6833.33,65.0,1.0,0.0,9.0,1239.0,3
73,2.0,2.0,18.0,9000.0,65.0,1.0,0.0,9.0,867.0,2
74,1.0,2.0,18.0,10000.0,66.0,1.0,0.0,9.0,471.0,2
75,1.0,2.0,18.0,10000.0,67.0,1.0,0.0,9.0,181.0,2
76,1.0,2.0,18.0,8833.33,68.0,1.0,0.0,9.0,771.0,2
77,2.0,2.0,18.0,9333.33,68.0,1.0,0.0,9.0,555.0,2
78,1.0,2.0,18.0,9833.33,69.0,1.0,0.0,9.0,1307.0,2
79,2.0,2.0,18.0,10000.0,69.0,1.0,0.0,9.0,1149.0,2
80,1.0,2.0,18.0,8333.33,70.0,1.0,0.0,9.0,1239.0,3
81,2.0,2.0,18.0,8833.33,70.0,1.0,0.0,9.0,947.0,2
82,1.0,2.0,18.0,10000.0,71.0,1.0,0.0,9.0,721.0,2
83,1.0,2.0,18.0,10000.0,72.0,1.0,0.0,9.0,376.0,2
84,1.0,2.0,18.0,9000.0,73.0,1.0,0.0,9.0,650.0,2
85,2.0,2.0,18.0,10000.0,73.0,1.0,0.0,9.0,379.0,2
86,1.0,2.0,18.0,8000.0,74.0,1.0,0.0,9.0,645.0,3
87,2.0,2.0,18.0,7833.33,74.0,1.0,0.0,9.0,802.0,3
88,1.0,2.0,18.0,10000.0,75.0,1.0,0.0,9.0,604.0,2
89,1.0,2.0,18.0,9333.33,76.0,1.0,0.0,9.0,1099.0,2
90,2.0,2.0,18.0,10000.0,76.0,1.0,0.0,9.0,713.0,2
91,1.0,2.0,18.0,8666.67,77.0,1.0,0.0,9.0,536.0,3
92,2.0,2.0,18.0,9000.0,77.0,1.0,0.0,9.0,221.0,2
93,1.0,2.0,18.0,8000.0,78.0,1.0,0.0,9.0,332.0,3
94,2.0,2.0,18.0,8500.0,78.0,1.0,0.0,9.0,848.0,3
95,1.0,2.0,18.0,8666.67,79.0,1.0,0.0,9.0,730.0,3
96,2.0,2.0,18.0,9833.33,79.0,1.0,0.0,9.0,791.0,2
97,1.0,2.0,18.0,10000.0,80.0,1.0,0.0,9.0,425.0,2
98,1.0,2.0,18.0,7083.33,81.0,1.0,0.0,9.0,444.0,3
99,1.0,2.0,18.0,9333.33,82.0,1.0,0.0,9.0,953.0,2
100,1.0,2.0,18.0,8333.33,84.0,1.0,0.0,9.0,622.0,3
101,1.0,2.0,18.0,10000.0,85.0,1.0,0.0,9.0,87.0,2
102,1.0,2.0,18.0,9833.33,87.0,1.0,0.0,9.0,1325.0,2
103,1.0,2.0,18.0,8000.0,88.0,1.0,0.0,9.0,466.0,3
104,1.0,2.0,18.0,8000.0,89.0,1.0,0.0,9.0,238.0,3
105,2.0,2.0,18.0,8666.67,89.0,1.0,0.0,9.0,1030.0,3
106,1.0,2.0,18.0,9833.33,91.0,1.0,0.0,9.0,1342.0,2
107,1.0,2.0,18.0,8500.0,93.0,1.0,0.0,9.0,765.0,3
108,2.0,2.0,18.0,10000.0,93.0,1.0,0.0,9.0,846.0,2
109,1.0,2.0,18.0,10000.0,94.0,1.0,0.0,9.0,363.0,2
110,1.0,2.0,18.0,5300.0,95.0,1.0,0.0,9.0,93.0,0
111,2.0,2.0,18.0,8333.33,95.0,1.0,0.0,9.0,787.0,3
112,1.0,2.0,18.0,8000.0,96.0,1.0,0.0,9.0,705.0,3
113,1.0,2.0,18.0,6666.67,97.0,1.0,0.0,9.0,637.0,3
114,1.0,2.0,18.0,7333.33,98.0,1.0,0.0,9.0,202.0,3
115,1.0,2.0,18.0,8666.67,99.0,1.0,0.0,9.0,446.0,2
116,1.0,2.0,18.0,8166.67,100.0,1.0,0.0,9.0,610.0,3
117,2.0,2.0,18.0,8000.0,100.0,1.0,0.0,9.0,154.0,3
118,1.0,2.0,18.0,5466.67,102.0,1.0,0.0,9.0,422.0,0
119,1.0,2.0,17.0,7333.33,5.0,1.0,0.0,8.0,1190.0,3
120,1.0,2.0,17.0,6833.33,6.0,1.0,0.0,8.0,438.0,3
121,1.0,2.0,17.0,6416.67,7.0,1.0,0.0,8.0,342.0,0
122,2.0,2.0,17.0,3800.0,7.0,1.0,0.0,8.0,872.0,0
123,1.0,2.0,17.0,7150.0,8.0,1.0,0.0,8.0,61.0,3
124,1.0,2.0,17.0,9333.33,9.0,1.0,0.0,8.0,20.0,2
125,1.0,2.0,17.0,10000.0,11.0,1.0,0.0,8.0,369.0,2
126,1.0,2.0,17.0,9300.0,12.0,1.0,0.0,8.0,355.0,2
127,1.0,2.0,17.0,3000.0,14.0,1.0,0.0,8.0,894.0,0
128,2.0,2.0,17.0,4500.0,14.0,1.0,0.0,8.0,991.0,0
129,1.0,2.0,17.0,8500.0,15.0,1.0,0.0,8.0,705.0,3
130,1.0,2.0,17.0,8500.0,16.0,1.0,0.0,8.0,49.0,3
131,2.0,2.0,17.0,9833.33,16.0,1.0,0.0,8.0,966.0,2
132,1.0,2.0,17.0,10000.0,17.0,1.0,0.0,8.0,975.0,2
133,1.0,2.0,17.0,7000.0,18.0,1.0,0.0,8.0,61.0,3
134,1.0,2.0,17.0,7500.0,19.0,1.0,0.0,8.0,1165.0,3
135,2.0,2.0,17.0,6750.0,19.0,1.0,0.0,8.0,520.0,3
136,1.0,2.0,17.0,8600.0,20.0,1.0,0.0,8.0,375.0,3
137,2.0,2.0,17.0,10000.0,20.0,1.0,0.0,8.0,184.0,2
138,1.0,2.0,17.0,6166.67,21.0,1.0,0.0,8.0,1197.0,0
139,2.0,2.0,17.0,7166.67,21.0,1.0,0.0,8.0,263.0,3
140,1.0,2.0,17.0,7333.33,22.0,1.0,0.0,8.0,775.0,3
141,1.0,2.0,17.0,8416.67,23.0,1.0,0.0,8.0,1054.0,3
142,2.0,2.0,17.0,4250.0,23.0,1.0,0.0,8.0,10.0,0
143,1.0,2.0,17.0,7750.0,24.0,1.0,0.0,8.0,28.0,3
144,1.0,2.0,17.0,5416.67,25.0,1.0,0.0,8.0,1089.0,0
145,2.0,2.0,17.0,9500.0,25.0,1.0,0.0,8.0,555.0,2
146,1.0,2.0,17.0,6250.0,27.0,1.0,0.0,8.0,1021.0,0
147,2.0,2.0,17.0,7833.33,27.0,1.0,0.0,8.0,1052.0,3
148,1.0,2.0,17.0,7083.33,28.0,1.0,0.0,8.0,27.0,3
149,2.0,2.0,17.0,9166.67,28.0,1.0,0.0,8.0,868.0,2
150,1.0,2.0,17.0,5466.67,29.0,1.0,0.0,8.0,1429.0,0
151,2.0,2.0,17.0,8000.0,29.0,1.0,0.0,8.0,425.0,3
152,1.0,2.0,17.0,10000.0,30.0,1.0,0.0,8.0,1066.0,2
153,1.0,2.0,17.0,8800.0,31.0,1.0,0.0,8.0,1158.0,2
154,2.0,2.0,17.0,10000.0,31.0,1.0,0.0,8.0,952.0,2
155,1.0,2.0,17.0,10000.0,32.0,1.0,0.0,8.0,751.0,2
156,1.0,2.0,17.0,8000.0,33.0,1.0,0.0,8.0,916.0,3
157,2.0,2.0,17.0,10000.0,33.0,1.0,0.0,8.0,841.0,2
158,1.0,2.0,17.0,3666.67,35.0,1.0,0.0,8.0,1120.0,0
159,2.0,2.0,17.0,8500.0,35.0,1.0,0.0,8.0,306.0,3
160,1.0,2.0,17.0,10000.0,36.0,1.0,0.0,8.0,963.0,2
161,1.0,2.0,17.0,10000.0,37.0,1.0,0.0,8.0,467.0,2
162,1.0,2.0,17.0,10000.0,38.0,1.0,0.0,8.0,987.0,2
163,1.0,2.0,17.0,7750.0,41.0,1.0,0.0,8.0,1210.0,3
164,2.0,2.0,17.0,10000.0,41.0,1.0,0.0,8.0,493.0,2
165,1.0,2.0,17.0,9000.0,42.0,1.0,0.0,8.0,1405.0,2
166,1.0,2.0,17.0,9000.0,43.0,1.0,0.0,8.0,656.0,2
167,1.0,2.0,17.0,10000.0,44.0,1.0,0.0,8.0,1000.0,2
168,1.0,2.0,17.0,8500.0,45.0,1.0,0.0,8.0,1414.0,3
169,1.0,2.0,17.0,7750.0,46.0,1.0,0.0,8.0,1192.0,3
170,2.0,2.0,17.0,7416.67,46.0,1.0,0.0,8.0,460.0,3
171,1.0,2.0,17.0,9000.0,48.0,1.0,0.0,8.0,1263.0,2
172,1.0,2.0,17.0,9000.0,49.0,1.0,0.0,8.0,1403.0,2
173,1.0,2.0,17.0,4500.0,50.0,1.0,0.0,8.0,1120.0,0
174,2.0,2.0,17.0,3883.33,50.0,1.0,0.0,8.0,810.0,0
175,1.0,2.0,17.0,10000.0,51.0,1.0,0.0,8.0,266.0,2
176,1.0,2.0,17.0,9000.0,52.0,1.0,0.0,8.0,724.0,2
177,1.0,2.0,17.0,10000.0,53.0,1.0,0.0,8.0,1020.0,2
178,1.0,2.0,17.0,4000.0,54.0,1.0,0.0,8.0,1310.0,0
179,2.0,2.0,17.0,0.0,54.0,2.0,0.0,8.0,0.0,1
180,1.0,2.0,17.0,10000.0,55.0,1.0,0.0,8.0,1374.0,2
181,1.0,2.0,17.0,4033.33,56.0,1.0,0.0,8.0,870.0,0
182,2.0,2.0,17.0,8416.67,56.0,1.0,0.0,8.0,190.0,3
183,1.0,2.0,17.0,7333.33,57.0,1.0,0.0,8.0,524.0,3
184,1.0,2.0,17.0,7000.0,58.0,1.0,0.0,8.0,1277.0,3
185,1.0,2.0,17.0,7400.0,59.0,1.0,0.0,8.0,255.0,3
186,1.0,2.0,17.0,1566.67,60.0,1.0,0.0,8.0,83.0,1
187,2.0,2.0,17.0,8000.0,60.0,1.0,0.0,8.0,935.0,3
188,1.0,2.0,17.0,5416.67,61.0,1.0,0.0,8.0,924.0,0
189,2.0,2.0,17.0,4333.33,61.0,1.0,0.0,8.0,894.0,0
190,1.0,2.0,17.0,0.0,62.0,2.0,0.0,8.0,0.0,1
191,2.0,2.0,17.0,9500.0,62.0,1.0,0.0,8.0,1166.0,2
192,1.0,2.0,17.0,6250.0,63.0,1.0,0.0,8.0,667.0,0
193,1.0,2.0,17.0,9000.0,64.0,1.0,0.0,8.0,1017.0,2
194,2.0,2.0,17.0,8166.67,64.0,1.0,0.0,8.0,38.0,3
195,1.0,2.0,17.0,8500.0,65.0,1.0,0.0,8.0,403.0,3
196,1.0,2.0,17.0,10000.0,66.0,1.0,0.0,8.0,1380.0,2
197,1.0,2.0,17.0,10000.0,67.0,1.0,0.0,8.0,104.0,2
198,1.0,2.0,17.0,10000.0,68.0,1.0,0.0,8.0,1184.0,2
199,1.0,2.0,17.0,10000.0,69.0,1.0,0.0,8.0,1406.0,2
200,1.0,2.0,17.0,8000.0,70.0,1.0,0.0,8.0,1391.0,3
201,2.0,2.0,17.0,8000.0,70.0,1.0,0.0,8.0,262.0,3
202,1.0,2.0,17.0,10000.0,71.0,1.0,0.0,8.0,80.0,2
203,1.0,2.0,17.0,8833.33,72.0,1.0,0.0,8.0,127.0,2
204,2.0,2.0,17.0,10000.0,72.0,1.0,0.0,8.0,150.0,2
205,1.0,2.0,17.0,8500.0,73.0,1.0,0.0,8.0,1060.0,3
206,2.0,2.0,17.0,8333.33,73.0,1.0,0.0,8.0,1140.0,3
207,1.0,2.0,17.0,7750.0,74.0,1.0,0.0,8.0,940.0,3
208,2.0,2.0,17.0,10000.0,74.0,1.0,0.0,8.0,897.0,2
209,1.0,2.0,17.0,10000.0,75.0,1.0,0.0,8.0,1377.0,2
210,1.0,2.0,17.0,10000.0,76.0,1.0,0.0,8.0,559.0,2
211,1.0,2.0,17.0,10000.0,77.0,1.0,0.0,8.0,124.0,2
212,1.0,2.0,17.0,6333.33,78.0,1.0,0.0,8.0,1277.0,0
213,2.0,2.0,17.0,7833.33,78.0,1.0,0.0,8.0,1064.0,3
214,1.0,2.0,17.0,7550.0,79.0,1.0,0.0,8.0,1169.0,3
215,2.0,2.0,17.0,10000.0,79.0,1.0,0.0,8.0,225.0,2
216,1.0,2.0,17.0,10000.0,80.0,1.0,0.0,8.0,536.0,2
217,1.0,2.0,17.0,8250.0,81.0,1.0,0.0,8.0,683.0,3
218,1.0,2.0,17.0,8000.0,82.0,1.0,0.0,8.0,564.0,3
219,1.0,2.0,17.0,10000.0,84.0,1.0,0.0,8.0,725.0,2
220,1.0,2.0,17.0,10000.0,85.0,1.0,0.0,8.0,1096.0,2
221,1.0,2.0,17.0,9500.0,86.0,1.0,0.0,8.0,365.0,2
222,1.0,2.0,17.0,10000.0,87.0,1.0,0.0,8.0,809.0,2
223,1.0,2.0,17.0,9750.0,88.0,1.0,0.0,8.0,922.0,2
224,1.0,2.0,17.0,9333.33,89.0,1.0,0.0,8.0,480.0,2
225,1.0,2.0,17.0,5166.67,90.0,1.0,0.0,8.0,908.0,0
226,2.0,2.0,17.0,7333.33,90.0,1.0,0.0,8.0,451.0,3
227,1.0,2.0,17.0,7900.0,91.0,1.0,0.0,8.0,698.0,3
228,2.0,2.0,17.0,9000.0,91.0,1.0,0.0,8.0,640.0,2
229,1.0,2.0,17.0,8000.0,92.0,1.0,0.0,8.0,661.0,3
230,1.0,2.0,17.0,10000.0,93.0,1.0,0.0,8.0,98.0,2
231,1.0,2.0,17.0,9000.0,94.0,1.0,0.0,8.0,650.0,2
232,2.0,2.0,17.0,10000.0,94.0,1.0,0.0,8.0,694.0,2
233,1.0,2.0,17.0,7666.67,95.0,1.0,0.0,8.0,1000.0,3
234,2.0,2.0,17.0,7500.0,95.0,1.0,0.0,8.0,320.0,3
235,1.0,2.0,17.0,8500.0,96.0,1.0,0.0,8.0,215.0,3
236,1.0,2.0,17.0,9416.67,98.0,1.0,0.0,8.0,1391.0,2
237,1.0,2.0,17.0,5700.0,99.0,1.0,0.0,8.0,748.0,0
238,2.0,2.0,17.0,8000.0,99.0,1.0,0.0,8.0,314.0,3
239,1.0,2.0,17.0,6750.0,100.0,1.0,0.0,8.0,605.0,3
240,2.0,2.0,17.0,7166.67,100.0,1.0,0.0,8.0,529.0,3
241,1.0,2.0,17.0,2916.67,102.0,1.0,0.0,8.0,336.0,0
242,1.0,2.0,16.0,9041.67,5.0,1.0,0.0,7.0,1364.0,2
243,1.0,2.0,16.0,7291.67,6.0,1.0,0.0,7.0,719.0,3
244,2.0,2.0,16.0,7166.67,6.0,1.0,0.0,7.0,478.0,3
245,1.0,2.0,16.0,7833.33,7.0,1.0,0.0,7.0,1146.0,3
246,1.0,2.0,16.0,6750.0,8.0,1.0,0.0,7.0,77.0,3
247,2.0,2.0,16.0,6000.0,8.0,1.0,0.0,7.0,363.0,0
248,1.0,2.0,16.0,10000.0,9.0,1.0,0.0,7.0,305.0,2
249,1.0,2.0,16.0,8500.0,11.0,1.0,0.0,7.0,129.0,3
250,2.0,2.0,16.0,10000.0,11.0,1.0,0.0,7.0,944.0,2
251,1.0,2.0,16.0,8000.0,12.0,1.0,0.0,7.0,642.0,3
252,2.0,2.0,16.0,10000.0,12.0,1.0,0.0,7.0,944.0,2
253,1.0,2.0,16.0,8300.0,14.0,1.0,0.0,7.0,1085.0,3
254,1.0,2.0,16.0,7750.0,15.0,1.0,0.0,7.0,1385.0,3
255,2.0,2.0,16.0,9750.0,15.0,1.0,0.0,7.0,476.0,2
256,1.0,2.0,16.0,10000.0,16.0,1.0,0.0,7.0,744.0,2
257,1.0,2.0,16.0,9000.0,17.0,1.0,0.0,7.0,1290.0,2
258,2.0,2.0,16.0,10000.0,17.0,1.0,0.0,7.0,424.0,2
259,1.0,2.0,16.0,5875.0,18.0,1.0,0.0,7.0,122.0,0
260,2.0,2.0,16.0,6833.33,18.0,1.0,0.0,7.0,393.0,3
261,1.0,2.0,16.0,4666.67,19.0,1.0,0.0,7.0,1277.0,0
262,2.0,2.0,16.0,6841.67,19.0,1.0,0.0,7.0,1129.0,3
263,1.0,2.0,16.0,8166.67,20.0,1.0,0.0,7.0,260.0,3
264,2.0,2.0,16.0,0.0,20.0,0.0,0.0,7.0,0.0,1
265,1.0,2.0,16.0,8166.67,21.0,1.0,0.0,7.0,1367.0,3
266,2.0,2.0,16.0,4250.0,21.0,1.0,0.0,7.0,693.0,0
267,1.0,2.0,16.0,6750.0,22.0,1.0,0.0,7.0,1184.0,3
268,2.0,2.0,16.0,8550.0,22.0,1.0,0.0,7.0,426.0,3
269,1.0,2.0,16.0,8000.0,23.0,1.0,0.0,7.0,560.0,3
270,2.0,2.0,16.0,7541.67,23.0,1.0,0.0,7.0,768.0,3
271,1.0,2.0,16.0,5041.67,24.0,1.0,0.0,7.0,22.0,0
272,2.0,2.0,16.0,8500.0,24.0,1.0,0.0,7.0,989.0,3
273,1.0,2.0,16.0,9875.0,25.0,1.0,0.0,7.0,558.0,2
274,1.0,2.0,16.0,9166.67,27.0,1.0,0.0,7.0,507.0,2
275,2.0,2.0,16.0,3666.67,27.0,1.0,0.0,7.0,603.0,0
276,1.0,2.0,16.0,7925.0,28.0,1.0,0.0,7.0,812.0,3
277,2.0,2.0,16.0,10000.0,28.0,1.0,0.0,7.0,942.0,2
278,1.0,2.0,16.0,9041.67,29.0,1.0,0.0,7.0,339.0,2
279,2.0,2.0,16.0,10000.0,29.0,1.0,0.0,7.0,1344.0,2
280,1.0,2.0,16.0,10000.0,30.0,1.0,0.0,7.0,678.0,2
281,1.0,2.0,16.0,7500.0,31.0,1.0,0.0,7.0,1431.0,3
282,2.0,2.0,16.0,9500.0,31.0,1.0,0.0,7.0,574.0,2
283,1.0,2.0,16.0,9166.67,32.0,1.0,0.0,7.0,1048.0,2
284,2.0,2.0,16.0,10000.0,32.0,1.0,0.0,7.0,704.0,2
285,1.0,2.0,16.0,10000.0,33.0,1.0,0.0,7.0,261.0,2
286,1.0,2.0,16.0,9000.0,35.0,1.0,0.0,7.0,1146.0,2
287,2.0,2.0,16.0,10000.0,35.0,1.0,0.0,7.0,583.0,2
288,1.0,2.0,16.0,10000.0,36.0,1.0,0.0,7.0,683.0,2
289,1.0,2.0,16.0,10000.0,37.0,1.0,0.0,7.0,861.0,2
290,1.0,2.0,16.0,10000.0,38.0,1.0,0.0,7.0,1194.0,2
291,1.0,2.0,16.0,10000.0,41.0,1.0,0.0,7.0,14.0,2
292,1.0,2.0,16.0,9666.67,42.0,1.0,0.0,7.0,445.0,2
293,1.0,2.0,16.0,5541.67,43.0,1.0,0.0,7.0,629.0,0
294,2.0,2.0,16.0,9800.0,43.0,1.0,0.0,7.0,993.0,2
295,1.0,2.0,16.0,9541.67,44.0,1.0,0.0,7.0,843.0,2
296,2.0,2.0,16.0,10000.0,44.0,1.0,0.0,7.0,436.0,2
297,1.0,2.0,16.0,8250.0,45.0,1.0,0.0,7.0,1295.0,3
298,1.0,2.0,16.0,8166.67,46.0,1.0,0.0,7.0,502.0,3
299,1.0,2.0,16.0,3458.33,47.0,1.0,0.0,7.0,1018.0,0
300,2.0,2.0,16.0,5333.33,47.0,1.0,0.0,7.0,209.0,0
301,1.0,2.0,16.0,10000.0,48.0,1.0,0.0,7.0,886.0,2
302,1.0,2.0,16.0,9666.67,49.0,1.0,0.0,7.0,1139.0,2
303,1.0,2.0,16.0,8500.0,50.0,1.0,0.0,7.0,982.0,3
304,1.0,2.0,16.0,10000.0,51.0,1.0,0.0,7.0,710.0,2
305,1.0,2.0,16.0,8750.0,52.0,1.0,0.0,7.0,527.0,2
306,1.0,2.0,16.0,9875.0,53.0,1.0,0.0,7.0,863.0,2
307,2.0,2.0,16.0,10000.0,53.0,1.0,0.0,7.0,519.0,2
308,1.0,2.0,16.0,7666.67,54.0,1.0,0.0,7.0,245.0,3
309,2.0,2.0,16.0,9000.0,54.0,1.0,0.0,7.0,1183.0,2
310,1.0,2.0,16.0,7166.67,55.0,1.0,0.0,7.0,929.0,3
311,1.0,2.0,16.0,10000.0,56.0,1.0,0.0,7.0,614.0,2
312,2.0,2.0,16.0,9166.67,56.0,1.0,0.0,7.0,553.0,2
313,1.0,2.0,16.0,8666.67,57.0,1.0,0.0,7.0,262.0,2
314,1.0,2.0,16.0,4166.67,58.0,1.0,0.0,7.0,1035.0,0
315,2.0,2.0,16.0,6375.0,58.0,1.0,0.0,7.0,477.0,0
316,1.0,2.0,16.0,10000.0,59.0,1.0,0.0,7.0,634.0,2
317,1.0,2.0,16.0,10000.0,60.0,1.0,0.0,7.0,454.0,2
318,1.0,2.0,16.0,7000.0,61.0,1.0,0.0,7.0,823.0,3
319,2.0,2.0,16.0,7000.0,61.0,1.0,0.0,7.0,1342.0,3
320,1.0,2.0,16.0,9500.0,62.0,1.0,0.0,7.0,460.0,2
321,1.0,2.0,16.0,7666.67,63.0,1.0,0.0,7.0,181.0,3
322,1.0,2.0,16.0,9875.0,64.0,1.0,0.0,7.0,1215.0,2
323,1.0,2.0,16.0,8166.67,65.0,1.0,0.0,7.0,390.0,3
324,2.0,2.0,16.0,10000.0,65.0,1.0,0.0,7.0,279.0,2
325,1.0,2.0,16.0,9625.0,66.0,1.0,0.0,7.0,178.0,2
326,1.0,2.0,16.0,9166.67,67.0,1.0,0.0,7.0,1254.0,2
327,2.0,2.0,16.0,9800.0,67.0,1.0,0.0,7.0,1240.0,2
328,1.0,2.0,16.0,10000.0,68.0,1.0,0.0,7.0,928.0,2
329,1.0,2.0,16.0,10000.0,69.0,1.0,0.0,7.0,679.0,2
330,1.0,2.0,16.0,8750.0,70.0,1.0,0.0,7.0,963.0,2
331,2.0,2.0,16.0,9666.67,70.0,1.0,0.0,7.0,446.0,2
332,1.0,2.0,16.0,10000.0,71.0,1.0,0.0,7.0,844.0,2
333,1.0,2.0,16.0,8166.67,72.0,1.0,0.0,7.0,1101.0,3
334,2.0,2.0,16.0,8833.33,72.0,1.0,0.0,7.0,308.0,2
